The United States of America, Life tables (period 1x1), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          23      0.00150  0.00150  0.50   96219     144   96147  4837494  50.28
  1970          24      0.00134  0.00134  0.50   96075     129   96011  4741347  49.35
  1970          25      0.00143  0.00143  0.50   95946     137   95878  4645336  48.42
  1970          26      0.00141  0.00141  0.50   95809     135   95742  4549458  47.48
  1970          27      0.00143  0.00143  0.50   95675     137   95606  4453716  46.55
  1970          28      0.00145  0.00145  0.50   95538     138   95469  4358110  45.62
  1970          29      0.00146  0.00146  0.50   95400     139   95330  4262641  44.68
  1970          30      0.00150  0.00150  0.50   95261     143   95189  4167310  43.75
  1970          31      0.00164  0.00164  0.50   95118     156   95040  4072121  42.81
  1970          32      0.00171  0.00171  0.50   94962     162   94881  3977081  41.88
  1970          33      0.00180  0.00180  0.50   94800     171   94714  3882200  40.95
  1970          34      0.00194  0.00194  0.50   94629     183   94537  3787486  40.02
  1970          35      0.00217  0.00217  0.50   94446     205   94343  3692948  39.10
  1970          36      0.00224  0.00224  0.50   94241     211   94135  3598605  38.19
  1970          37      0.00244  0.00243  0.50   94030     229   93915  3504470  37.27
  1970          38      0.00261  0.00261  0.50   93801     245   93679  3410555  36.36
  1970          39      0.00290  0.00289  0.50   93556     271   93421  3316876  35.45
  1970          40      0.00320  0.00319  0.50   93285     298   93137  3223455  34.55
  1970          41      0.00331  0.00331  0.50   92988     308   92834  3130319  33.66
  1970          42      0.00383  0.00383  0.50   92680     355   92503  3037485  32.77
  1970          43      0.00405  0.00404  0.50   92326     373   92139  2944982  31.90
  1970          44      0.00448  0.00447  0.50   91952     411   91747  2852843  31.03
  1970          45      0.00498  0.00497  0.50   91541     455   91314  2761096  30.16
  1970          46      0.00532  0.00531  0.50   91086     483   90845  2669783  29.31
  1970          47      0.00580  0.00578  0.50   90603     524   90341  2578938  28.46
  1970          48      0.00619  0.00617  0.50   90079     556   89801  2488597  27.63
  1970          49      0.00696  0.00693  0.50   89523     621   89213  2398796  26.80
  1970          50      0.00750  0.00748  0.50   88903     665   88570  2309583  25.98
  1970          51      0.00788  0.00785  0.50   88238     692   87892  2221013  25.17
  1970          52      0.00893  0.00889  0.50   87546     778   87157  2133121  24.37
  1970          53      0.00953  0.00948  0.50   86768     823   86356  2045964  23.58
  1970          54      0.01065  0.01059  0.50   85945     910   85490  1959608  22.80
  1970          55      0.01156  0.01149  0.50   85034     977   84546  1874118  22.04
  1970          56      0.01240  0.01233  0.50   84057    1036   83539  1789572  21.29
  1970          57      0.01368  0.01359  0.50   83021    1128   82457  1706033  20.55
  1970          58      0.01456  0.01446  0.50   81893    1184   81301  1623576  19.83
  1970          59      0.01592  0.01580  0.50   80709    1275   80072  1542275  19.11
  1970          60      0.01710  0.01695  0.50   79434    1347   78761  1462203  18.41
  1970          61      0.01783  0.01767  0.50   78087    1380   77397  1383443  17.72
  1970          62      0.02038  0.02017  0.50   76707    1548   75933  1306046  17.03
  1970          63      0.02171  0.02148  0.50   75160    1614   74352  1230112  16.37
  1970          64      0.02321  0.02294  0.50   73545    1687   72702  1155760  15.71
  1970          65      0.02614  0.02580  0.50   71858    1854   70931  1083058  15.07
  1970          66      0.02684  0.02648  0.50   70004    1854   69077  1012127  14.46
  1970          67      0.02929  0.02886  0.50   68150    1967   67166   943050  13.84
  1970          68      0.03106  0.03058  0.50   66183    2024   65171   875884  13.23
  1970          69      0.03561  0.03499  0.50   64159    2245   63036   810713  12.64
  1970          70      0.03786  0.03716  0.50   61914    2301   60763   747677  12.08
  1970          71      0.03760  0.03691  0.50   59613    2200   58513   686913  11.52
  1970          72      0.04413  0.04318  0.50   57413    2479   56173   628401  10.95
  1970          73      0.04747  0.04637  0.50   54934    2547   53660   572227  10.42
  1970          74      0.05323  0.05185  0.50   52386    2716   51028   518567   9.90
  1970          75      0.05727  0.05568  0.50   49670    2765   48287   467539   9.41
  1970          76      0.06159  0.05975  0.50   46904    2803   45503   419252   8.94
  1970          77      0.06576  0.06366  0.50   44102    2808   42698   373749   8.47
  1970          78      0.07280  0.07024  0.50   41294    2901   39844   331051   8.02
  1970          79      0.07872  0.07574  0.50   38394    2908   36940   291207   7.58
  1970          80      0.08635  0.08278  0.50   35486    2937   34017   254268   7.17
  1970          81      0.09120  0.08722  0.50   32548    2839   31129   220251   6.77
  1970          82      0.10183  0.09690  0.50   29709    2879   28270   189122   6.37
  1970          83      0.11170  0.10579  0.50   26830    2838   25411   160853   6.00
  1970          84      0.12294  0.11582  0.50   23992    2779   22603   135441   5.65
  1970          85      0.13455  0.12607  0.50   21213    2674   19876   112839   5.32
  1970          86      0.14649  0.13649  0.50   18539    2530   17274    92963   5.01
  1970          87      0.15807  0.14649  0.50   16009    2345   14836    75689   4.73
  1970          88      0.17035  0.15698  0.50   13663    2145   12591    60853   4.45
  1970          89      0.18321  0.16784  0.50   11519    1933   10552    48262   4.19
  1970          90      0.20769  0.18815  0.50    9585    1803    8684    37710   3.93
  1970          91      0.21323  0.19269  0.50    7782    1499    7032    29026   3.73
  1970          92      0.23575  0.21089  0.50    6282    1325    5620    21994   3.50
  1970          93      0.25340  0.22490  0.50    4957    1115    4400    16374   3.30
  1970          94      0.27685  0.24319  0.50    3843     934    3375    11974   3.12
  1970          95      0.29141  0.25435  0.50    2908     740    2538     8599   2.96
  1970          96      0.31242  0.27021  0.50    2168     586    1875     6061   2.80
  1970          97      0.33427  0.28640  0.50    1582     453    1356     4185   2.64
  1970          98      0.35689  0.30285  0.50    1129     342     958     2829   2.51
  1970          99      0.38022  0.31948  0.50     787     252     662     1871   2.38
  1970         100      0.40416  0.33622  0.50     536     180     446     1210   2.26
  1970         101      0.42861  0.35297  0.50     356     126     293      764   2.15
  1970         102      0.45346  0.36965  0.50     230      85     188      471   2.05
  1970         103      0.47858  0.38617  0.50     145      56     117      284   1.95
  1970         104      0.50384  0.40246  0.50      89      36      71      166   1.87
  1970         105      0.52913  0.41843  0.50      53      22      42       95   1.79
  1970         106      0.55430  0.43402  0.50      31      13      24       53   1.72
  1970         107      0.57924  0.44915  0.50      18       8      14       29   1.66
  1970         108      0.60380  0.46378  0.50      10       4       7       15   1.61
  1970         109      0.62788  0.47786  0.50       5       2       4        8   1.56
  1970         110+     0.65137  1.00000  1.54       3       3       4        4   1.54
  1971           0      0.01936  0.01903  0.10  100000    1903   98291  7108584  71.09
  1971           1      0.00123  0.00122  0.50   98097     120   98037  7010293  71.46
  1971           2      0.00083  0.00083  0.50   97977      81   97936  6912255  70.55
  1971           3      0.00066  0.00066  0.50   97896      65   97863  6814319  69.61
  1971           4      0.00056  0.00056  0.50   97831      54   97803  6716456  68.65
  1971           5      0.00054  0.00054  0.50   97776      53   97750  6618653  67.69
  1971           6      0.00045  0.00045  0.50   97724      44   97702  6520903  66.73
  1971           7      0.00041  0.00041  0.50   97680      40   97660  6423201  65.76
  1971           8      0.00037  0.00037  0.50   97640      36   97621  6325542  64.78
  1971           9      0.00035  0.00035  0.50   97603      34   97586  6227920  63.81
  1971          10      0.00034  0.00034  0.50   97569      33   97553  6130334  62.83
  1971          11      0.00035  0.00035  0.50   97536      34   97519  6032781  61.85
  1971          12      0.00037  0.00037  0.50   97502      36   97484  5935262  60.87
  1971          13      0.00043  0.00043  0.50   97466      41   97446  5837778  59.90
  1971          14      0.00053  0.00053  0.50   97425      51   97399  5740332  58.92
  1971          15      0.00071  0.00071  0.50   97374      69   97339  5642933  57.95
  1971          16      0.00093  0.00093  0.50   97305      91   97260  5545593  56.99
  1971          17      0.00115  0.00115  0.50   97214     111   97159  5448334  56.04
  1971          18      0.00136  0.00136  0.50   97103     132   97037  5351175  55.11
  1971          19      0.00141  0.00141  0.50   96971     137   96903  5254137  54.18
  1971          20      0.00137  0.00137  0.50   96835     133   96768  5157234  53.26
  1971          21      0.00149  0.00149  0.50   96702     144   96630  5060466  52.33
  1971          22      0.00154  0.00154  0.50   96558     148   96483  4963837  51.41
  1971          23      0.00145  0.00145  0.50   96409     140   96339  4867353  50.49
  1971          24      0.00145  0.00145  0.50   96270     139   96200  4771014  49.56
  1971          25      0.00136  0.00136  0.50   96131     131   96065  4674814  48.63
  1971          26      0.00143  0.00143  0.50   95999     137   95931  4578749  47.70
  1971          27      0.00141  0.00141  0.50   95862     136   95794  4482818  46.76
  1971          28      0.00143  0.00143  0.50   95727     137   95658  4387023  45.83
  1971          29      0.00148  0.00148  0.50   95590     141   95519  4291365  44.89
  1971          30      0.00148  0.00148  0.50   95449     141   95378  4195846  43.96
  1971          31      0.00161  0.00161  0.50   95307     154   95231  4100468  43.02
  1971          32      0.00169  0.00169  0.50   95154     161   95073  4005238  42.09
  1971          33      0.00179  0.00179  0.50   94993     170   94908  3910164  41.16
  1971          34      0.00188  0.00188  0.50   94823     178   94734  3815256  40.24
  1971          35      0.00203  0.00203  0.50   94645     192   94549  3720523  39.31
  1971          36      0.00227  0.00227  0.50   94453     214   94346  3625974  38.39
  1971          37      0.00241  0.00240  0.50   94238     227   94125  3531629  37.48
  1971          38      0.00262  0.00262  0.50   94012     246   93889  3437503  36.56
  1971          39      0.00279  0.00278  0.50   93766     261   93635  3343615  35.66
  1971          40      0.00302  0.00302  0.50   93505     282   93364  3249979  34.76
  1971          41      0.00329  0.00328  0.50   93223     306   93070  3156616  33.86
  1971          42      0.00365  0.00364  0.50   92917     338   92748  3063546  32.97
  1971          43      0.00408  0.00407  0.50   92578     377   92390  2970799  32.09
  1971          44      0.00435  0.00434  0.50   92201     400   92001  2878409  31.22
  1971          45      0.00478  0.00477  0.50   91801     438   91583  2786407  30.35
  1971          46      0.00537  0.00535  0.50   91364     489   91119  2694825  29.50
  1971          47      0.00567  0.00565  0.50   90875     514   90618  2603705  28.65
  1971          48      0.00604  0.00602  0.50   90361     544   90089  2513087  27.81
  1971          49      0.00661  0.00659  0.50   89817     592   89521  2422998  26.98
  1971          50      0.00731  0.00728  0.50   89226     650   88901  2333476  26.15
  1971          51      0.00776  0.00773  0.50   88576     685   88233  2244576  25.34
  1971          52      0.00849  0.00845  0.50   87891     743   87520  2156342  24.53
  1971          53      0.00943  0.00939  0.50   87148     818   86739  2068822  23.74
  1971          54      0.01031  0.01026  0.50   86330     886   85887  1982083  22.96
  1971          55      0.01120  0.01114  0.50   85444     952   84968  1896196  22.19
  1971          56      0.01227  0.01219  0.50   84492    1030   83977  1811227  21.44
  1971          57      0.01329  0.01320  0.50   83462    1102   82911  1727250  20.69
  1971          58      0.01431  0.01421  0.50   82361    1170   81775  1644339  19.97
  1971          59      0.01533  0.01521  0.50   81190    1235   80573  1562563  19.25
  1971          60      0.01695  0.01681  0.50   79955    1344   79283  1481990  18.54
  1971          61      0.01784  0.01769  0.50   78611    1390   77916  1402707  17.84
  1971          62      0.01948  0.01929  0.50   77221    1490   76476  1324792  17.16
  1971          63      0.02136  0.02113  0.50   75731    1600   74931  1248316  16.48
  1971          64      0.02257  0.02232  0.50   74131    1655   73303  1173385  15.83
  1971          65      0.02516  0.02485  0.50   72476    1801   71576  1100082  15.18
  1971          66      0.02624  0.02590  0.50   70675    1831   69760  1028506  14.55
  1971          67      0.02855  0.02815  0.50   68845    1938   67876   958746  13.93
  1971          68      0.03090  0.03043  0.50   66907    2036   65889   890870  13.32
  1971          69      0.03280  0.03227  0.50   64871    2094   63824   824981  12.72
  1971          70      0.03845  0.03772  0.50   62778    2368   61594   761157  12.12
  1971          71      0.03979  0.03902  0.50   60410    2357   59231   699563  11.58
  1971          72      0.04190  0.04104  0.50   58052    2382   56861   640332  11.03
  1971          73      0.04678  0.04571  0.50   55670    2545   54398   583471  10.48
  1971          74      0.05041  0.04917  0.50   53126    2612   51820   529073   9.96
  1971          75      0.05723  0.05564  0.50   50514    2811   49108   477253   9.45
  1971          76      0.06044  0.05867  0.50   47703    2799   46304   428145   8.98
  1971          77      0.06446  0.06245  0.50   44904    2804   43502   381842   8.50
  1971          78      0.07186  0.06937  0.50   42100    2921   40640   338339   8.04
  1971          79      0.07808  0.07515  0.50   39180    2944   37707   297700   7.60
  1971          80      0.08423  0.08083  0.50   36235    2929   34771   259992   7.18
  1971          81      0.09109  0.08712  0.50   33307    2902   31856   225221   6.76
  1971          82      0.10115  0.09628  0.50   30405    2927   28941   193366   6.36
  1971          83      0.10991  0.10419  0.50   27478    2863   26046   164424   5.98
  1971          84      0.12180  0.11481  0.50   24615    2826   23202   138378   5.62
  1971          85      0.13498  0.12645  0.50   21789    2755   20411   115177   5.29
  1971          86      0.14735  0.13724  0.50   19034    2612   17727    94765   4.98
  1971          87      0.15953  0.14774  0.50   16421    2426   15208    77038   4.69
  1971          88      0.17133  0.15781  0.50   13995    2209   12891    61830   4.42
  1971          89      0.18536  0.16964  0.50   11787    1999   10787    48939   4.15
  1971          90      0.20352  0.18473  0.50    9787    1808    8883    38152   3.90
  1971          91      0.21826  0.19679  0.50    7979    1570    7194    29269   3.67
  1971          92      0.23694  0.21184  0.50    6409    1358    5730    22075   3.44
  1971          93      0.26508  0.23406  0.50    5051    1182    4460    16344   3.24
  1971          94      0.27795  0.24404  0.50    3869     944    3397    11884   3.07
  1971          95      0.29710  0.25868  0.50    2925     757    2547     8487   2.90
  1971          96      0.31898  0.27510  0.50    2168     596    1870     5941   2.74
  1971          97      0.34174  0.29187  0.50    1572     459    1342     4071   2.59
  1971          98      0.36529  0.30888  0.50    1113     344     941     2728   2.45
  1971          99      0.38956  0.32605  0.50     769     251     644     1787   2.32
  1971         100      0.41443  0.34330  0.50     518     178     429     1144   2.21
  1971         101      0.43979  0.36052  0.50     340     123     279      714   2.10
  1971         102      0.46552  0.37763  0.50     218      82     177      435   2.00
  1971         103      0.49148  0.39453  0.50     135      53     109      258   1.91
  1971         104      0.51752  0.41113  0.50      82      34      65      150   1.82
  1971         105      0.54351  0.42737  0.50      48      21      38       84   1.75
  1971         106      0.56929  0.44315  0.50      28      12      22       46   1.68
  1971         107      0.59475  0.45842  0.50      15       7      12       25   1.62
  1971         108      0.61973  0.47313  0.50       8       4       6       13   1.57
  1971         109      0.64413  0.48721  0.50       4       2       3        7   1.52
  1971         110+     0.66782  1.00000  1.50       2       2       3        3   1.50
  1972           0      0.01801  0.01772  0.10  100000    1772   98402  7118448  71.18
  1972           1      0.00121  0.00121  0.50   98228     118   98169  7020046  71.47
  1972           2      0.00084  0.00084  0.50   98109      83   98068  6921877  70.55
  1972           3      0.00066  0.00066  0.50   98027      64   97995  6823809  69.61
  1972           4      0.00052  0.00052  0.50   97962      51   97937  6725814  68.66
  1972           5      0.00047  0.00047  0.50   97912      46   97889  6627877  67.69
  1972           6      0.00044  0.00044  0.50   97866      43   97844  6529989  66.72
  1972           7      0.00042  0.00042  0.50   97823      41   97802  6432144  65.75
  1972           8      0.00037  0.00037  0.50   97781      36   97763  6334342  64.78
  1972           9      0.00035  0.00035  0.50   97745      34   97728  6236579  63.80
  1972          10      0.00035  0.00035  0.50   97711      34   97694  6138851  62.83
  1972          11      0.00034  0.00034  0.50   97677      33   97660  6041157  61.85
  1972          12      0.00036  0.00036  0.50   97644      35   97626  5943497  60.87
  1972          13      0.00043  0.00043  0.50   97609      42   97588  5845871  59.89
  1972          14      0.00054  0.00054  0.50   97567      53   97540  5748283  58.92
  1972          15      0.00071  0.00071  0.50   97514      69   97479  5650743  57.95
  1972          16      0.00096  0.00096  0.50   97445      94   97398  5553263  56.99
  1972          17      0.00117  0.00117  0.50   97351     114   97294  5455866  56.04
  1972          18      0.00133  0.00133  0.50   97237     130   97172  5358572  55.11
  1972          19      0.00138  0.00138  0.50   97107     134   97040  5261400  54.18
  1972          20      0.00141  0.00141  0.50   96973     136   96905  5164359  53.26
  1972          21      0.00154  0.00154  0.50   96837     149   96762  5067454  52.33
  1972          22      0.00147  0.00147  0.50   96688     142   96617  4970692  51.41
  1972          23      0.00144  0.00144  0.50   96546     139   96477  4874075  50.48
  1972          24      0.00141  0.00141  0.50   96407     136   96339  4777599  49.56
  1972          25      0.00141  0.00141  0.50   96272     136   96204  4681259  48.63
  1972          26      0.00132  0.00132  0.50   96136     127   96073  4585055  47.69
  1972          27      0.00139  0.00139  0.50   96009     134   95943  4488983  46.76
  1972          28      0.00142  0.00142  0.50   95876     136   95808  4393040  45.82
  1972          29      0.00155  0.00155  0.50   95740     148   95666  4297233  44.88
  1972          30      0.00142  0.00142  0.50   95591     136   95524  4201567  43.95
  1972          31      0.00158  0.00158  0.50   95456     151   95380  4106044  43.02
  1972          32      0.00170  0.00170  0.50   95305     162   95223  4010663  42.08
  1972          33      0.00185  0.00185  0.50   95142     176   95054  3915440  41.15
  1972          34      0.00184  0.00184  0.50   94966     175   94879  3820386  40.23
  1972          35      0.00202  0.00202  0.50   94791     192   94695  3725507  39.30
  1972          36      0.00217  0.00217  0.50   94600     205   94497  3630812  38.38
  1972          37      0.00236  0.00236  0.50   94394     223   94283  3536315  37.46
  1972          38      0.00253  0.00253  0.50   94172     238   94053  3442032  36.55
  1972          39      0.00273  0.00273  0.50   93934     256   93805  3347979  35.64
  1972          40      0.00295  0.00295  0.50   93677     276   93539  3254174  34.74
  1972          41      0.00320  0.00320  0.50   93401     299   93252  3160635  33.84
  1972          42      0.00374  0.00374  0.50   93102     348   92928  3067383  32.95
  1972          43      0.00392  0.00391  0.50   92754     362   92573  2974455  32.07
  1972          44      0.00436  0.00436  0.50   92392     402   92191  2881881  31.19
  1972          45      0.00478  0.00477  0.50   91990     439   91770  2789691  30.33
  1972          46      0.00531  0.00530  0.50   91551     485   91308  2697920  29.47
  1972          47      0.00583  0.00582  0.50   91066     530   90801  2606612  28.62
  1972          48      0.00620  0.00618  0.50   90536     560   90257  2515810  27.79
  1972          49      0.00656  0.00654  0.50   89977     588   89683  2425554  26.96
  1972          50      0.00728  0.00726  0.50   89388     649   89064  2335871  26.13
  1972          51      0.00781  0.00778  0.50   88740     690   88395  2246807  25.32
  1972          52      0.00848  0.00845  0.50   88050     744   87678  2158413  24.51
  1972          53      0.00908  0.00904  0.50   87306     789   86911  2070735  23.72
  1972          54      0.01018  0.01013  0.50   86517     876   86079  1983823  22.93
  1972          55      0.01114  0.01108  0.50   85641     949   85166  1897745  22.16
  1972          56      0.01219  0.01212  0.50   84692    1026   84179  1812578  21.40
  1972          57      0.01314  0.01305  0.50   83666    1092   83120  1728399  20.66
  1972          58      0.01432  0.01421  0.50   82574    1174   81987  1645280  19.92
  1972          59      0.01549  0.01537  0.50   81400    1251   80775  1563293  19.21
  1972          60      0.01711  0.01696  0.50   80149    1360   79469  1482518  18.50
  1972          61      0.01819  0.01802  0.50   78789    1420   78079  1403049  17.81
  1972          62      0.01982  0.01962  0.50   77369    1518   76610  1324970  17.13
  1972          63      0.02048  0.02027  0.50   75851    1538   75082  1248359  16.46
  1972          64      0.02277  0.02252  0.50   74314    1673   73477  1173277  15.79
  1972          65      0.02471  0.02441  0.50   72640    1773   71754  1099800  15.14
  1972          66      0.02615  0.02581  0.50   70867    1829   69953  1028046  14.51
  1972          67      0.02903  0.02862  0.50   69038    1976   68050   958093  13.88
  1972          68      0.03092  0.03045  0.50   67062    2042   66042   890043  13.27
  1972          69      0.03407  0.03350  0.50   65021    2178   63931   824001  12.67
  1972          70      0.03690  0.03624  0.50   62842    2277   61704   760070  12.09
  1972          71      0.04132  0.04048  0.50   60565    2452   59339   698366  11.53
  1972          72      0.04470  0.04372  0.50   58113    2541   56843   639027  11.00
  1972          73      0.04534  0.04434  0.50   55573    2464   54341   582184  10.48
  1972          74      0.05261  0.05126  0.50   53109    2723   51747   527843   9.94
  1972          75      0.05745  0.05585  0.50   50386    2814   48979   476096   9.45
  1972          76      0.06163  0.05979  0.50   47572    2844   46150   427117   8.98
  1972          77      0.06498  0.06293  0.50   44728    2815   43320   380967   8.52
  1972          78      0.07069  0.06828  0.50   41913    2862   40482   337647   8.06
  1972          79      0.07868  0.07571  0.50   39051    2956   37573   297165   7.61
  1972          80      0.08574  0.08221  0.50   36095    2967   34611   259592   7.19
  1972          81      0.08994  0.08607  0.50   33127    2851   31702   224981   6.79
  1972          82      0.10054  0.09573  0.50   30276    2898   28827   193280   6.38
  1972          83      0.11097  0.10514  0.50   27378    2878   25939   164453   6.01
  1972          84      0.12227  0.11522  0.50   24499    2823   23088   138514   5.65
  1972          85      0.13034  0.12236  0.50   21676    2652   20350   115426   5.32
  1972          86      0.14688  0.13683  0.50   19024    2603   17722    95076   5.00
  1972          87      0.15899  0.14728  0.50   16421    2418   15212    77353   4.71
  1972          88      0.16975  0.15647  0.50   14002    2191   12907    62142   4.44
  1972          89      0.18752  0.17145  0.50   11812    2025   10799    49235   4.17
  1972          90      0.20181  0.18331  0.50    9786    1794    8889    38436   3.93
  1972          91      0.21699  0.19575  0.50    7992    1565    7210    29546   3.70
  1972          92      0.23765  0.21241  0.50    6428    1365    5745    22336   3.47
  1972          93      0.24861  0.22112  0.50    5063    1119    4503    16591   3.28
  1972          94      0.28519  0.24960  0.50    3943     984    3451    12088   3.07
  1972          95      0.29510  0.25716  0.50    2959     761    2578     8637   2.92
  1972          96      0.31680  0.27348  0.50    2198     601    1897     6058   2.76
  1972          97      0.33938  0.29014  0.50    1597     463    1365     4161   2.61
  1972          98      0.36276  0.30706  0.50    1134     348     960     2796   2.47
  1972          99      0.38686  0.32416  0.50     785     255     658     1836   2.34
  1972         100      0.41158  0.34134  0.50     531     181     440     1178   2.22
  1972         101      0.43681  0.35851  0.50     350     125     287      738   2.11
  1972         102      0.46242  0.37558  0.50     224      84     182      451   2.01
  1972         103      0.48827  0.39246  0.50     140      55     113      269   1.92
  1972         104      0.51423  0.40906  0.50      85      35      68      156   1.83
  1972         105      0.54016  0.42529  0.50      50      21      40       88   1.76
  1972         106      0.56591  0.44110  0.50      29      13      23       49   1.69
  1972         107      0.59134  0.45640  0.50      16       7      12       26   1.63
  1972         108      0.61633  0.47114  0.50       9       4       7       14   1.57
  1972         109      0.64075  0.48528  0.50       5       2       4        7   1.53
  1972         110+     0.66448  1.00000  1.50       2       2       4        4   1.50
  1973           0      0.01757  0.01730  0.10  100000    1730   98438  7139680  71.40
  1973           1      0.00120  0.00120  0.50   98270     118   98211  7041242  71.65
  1973           2      0.00084  0.00084  0.50   98152      82   98111  6943031  70.74
  1973           3      0.00062  0.00062  0.50   98070      61   98040  6844919  69.80
  1973           4      0.00054  0.00054  0.50   98009      53   97983  6746880  68.84
  1973           5      0.00049  0.00049  0.50   97957      48   97933  6648897  67.88
  1973           6      0.00044  0.00044  0.50   97909      43   97887  6550964  66.91
  1973           7      0.00042  0.00042  0.50   97866      41   97845  6453077  65.94
  1973           8      0.00036  0.00036  0.50   97825      36   97807  6355231  64.97
  1973           9      0.00036  0.00036  0.50   97789      35   97772  6257424  63.99
  1973          10      0.00033  0.00033  0.50   97754      32   97739  6159652  63.01
  1973          11      0.00033  0.00033  0.50   97723      32   97706  6061914  62.03
  1973          12      0.00037  0.00037  0.50   97690      36   97672  5964207  61.05
  1973          13      0.00044  0.00044  0.50   97654      43   97632  5866536  60.07
  1973          14      0.00054  0.00054  0.50   97611      53   97584  5768903  59.10
  1973          15      0.00069  0.00069  0.50   97558      67   97524  5671319  58.13
  1973          16      0.00096  0.00096  0.50   97491      93   97444  5573795  57.17
  1973          17      0.00114  0.00113  0.50   97397     111   97342  5476351  56.23
  1973          18      0.00141  0.00141  0.50   97287     137   97218  5379009  55.29
  1973          19      0.00140  0.00140  0.50   97150     136   97082  5281790  54.37
  1973          20      0.00144  0.00144  0.50   97014     140   96945  5184708  53.44
  1973          21      0.00149  0.00149  0.50   96875     145   96802  5087764  52.52
  1973          22      0.00149  0.00148  0.50   96730     144   96658  4990961  51.60
  1973          23      0.00145  0.00145  0.50   96587     140   96516  4894303  50.67
  1973          24      0.00139  0.00138  0.50   96446     134   96380  4797786  49.75
  1973          25      0.00138  0.00138  0.50   96313     133   96246  4701407  48.81
  1973          26      0.00141  0.00141  0.50   96180     136   96112  4605161  47.88
  1973          27      0.00134  0.00134  0.50   96044     128   95980  4509048  46.95
  1973          28      0.00150  0.00150  0.50   95916     144   95844  4413069  46.01
  1973          29      0.00144  0.00143  0.50   95772     137   95703  4317225  45.08
  1973          30      0.00152  0.00152  0.50   95634     146   95561  4221522  44.14
  1973          31      0.00152  0.00152  0.50   95489     145   95416  4125961  43.21
  1973          32      0.00166  0.00166  0.50   95344     158   95265  4030544  42.27
  1973          33      0.00178  0.00178  0.50   95186     170   95101  3935279  41.34
  1973          34      0.00182  0.00182  0.50   95016     173   94930  3840178  40.42
  1973          35      0.00200  0.00200  0.50   94844     190   94749  3745249  39.49
  1973          36      0.00214  0.00213  0.50   94654     202   94553  3650500  38.57
  1973          37      0.00233  0.00233  0.50   94452     220   94342  3555947  37.65
  1973          38      0.00257  0.00256  0.50   94232     242   94111  3461605  36.73
  1973          39      0.00273  0.00272  0.50   93990     256   93862  3367494  35.83
  1973          40      0.00300  0.00300  0.50   93734     281   93594  3273631  34.92
  1973          41      0.00317  0.00316  0.50   93454     296   93306  3180037  34.03
  1973          42      0.00353  0.00352  0.50   93158     328   92994  3086732  33.13
  1973          43      0.00390  0.00390  0.50   92830     362   92649  2993737  32.25
  1973          44      0.00412  0.00411  0.50   92468     380   92278  2901088  31.37
  1973          45      0.00466  0.00465  0.50   92088     428   91874  2808810  30.50
  1973          46      0.00520  0.00519  0.50   91660     475   91422  2716936  29.64
  1973          47      0.00562  0.00560  0.50   91185     511   90929  2625514  28.79
  1973          48      0.00620  0.00618  0.50   90674     561   90394  2534584  27.95
  1973          49      0.00648  0.00646  0.50   90113     582   89822  2444191  27.12
  1973          50      0.00720  0.00717  0.50   89531     642   89210  2354369  26.30
  1973          51      0.00762  0.00759  0.50   88889     674   88551  2265159  25.48
  1973          52      0.00832  0.00829  0.50   88214     731   87849  2176608  24.67
  1973          53      0.00892  0.00888  0.50   87483     777   87095  2088759  23.88
  1973          54      0.00977  0.00972  0.50   86706     843   86284  2001665  23.09
  1973          55      0.01084  0.01078  0.50   85863     926   85400  1915380  22.31
  1973          56      0.01196  0.01189  0.50   84937    1010   84432  1829980  21.55
  1973          57      0.01315  0.01307  0.50   83927    1097   83378  1745548  20.80
  1973          58      0.01404  0.01394  0.50   82830    1155   82253  1662170  20.07
  1973          59      0.01539  0.01527  0.50   81675    1247   81052  1579917  19.34
  1973          60      0.01709  0.01694  0.50   80428    1363   79747  1498866  18.64
  1973          61      0.01758  0.01743  0.50   79065    1378   78376  1419119  17.95
  1973          62      0.01970  0.01950  0.50   77687    1515   76930  1340743  17.26
  1973          63      0.02045  0.02025  0.50   76172    1542   75401  1263813  16.59
  1973          64      0.02164  0.02141  0.50   74630    1598   73831  1188412  15.92
  1973          65      0.02442  0.02412  0.50   73032    1762   72151  1114582  15.26
  1973          66      0.02550  0.02518  0.50   71270    1795   70373  1042431  14.63
  1973          67      0.02800  0.02762  0.50   69475    1919   68516   972058  13.99
  1973          68      0.03008  0.02964  0.50   67557    2002   66556   903542  13.37
  1973          69      0.03300  0.03247  0.50   65555    2128   64490   836986  12.77
  1973          70      0.03776  0.03706  0.50   63426    2351   62251   772496  12.18
  1973          71      0.03794  0.03724  0.50   61075    2274   59938   710245  11.63
  1973          72      0.04542  0.04441  0.50   58801    2612   57495   650306  11.06
  1973          73      0.04652  0.04546  0.50   56190    2554   54912   592811  10.55
  1973          74      0.04865  0.04749  0.50   53635    2547   52362   537899  10.03
  1973          75      0.05647  0.05492  0.50   51088    2806   49685   485537   9.50
  1973          76      0.05938  0.05767  0.50   48282    2784   46890   435852   9.03
  1973          77      0.06516  0.06311  0.50   45498    2871   44062   388962   8.55
  1973          78      0.06923  0.06691  0.50   42627    2852   41200   344900   8.09
